[2024-08-03 14:21:56,689: INFO: main: Welcome to our custom log]
[2024-08-05 09:22:15,472: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-05 09:22:15,473: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-05 09:22:15,473: INFO: main: *******************]
[2024-08-05 09:22:15,473: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-05 09:22:15,477: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:22:15,479: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:22:15,481: INFO: common: created directory at: artifacts]
[2024-08-05 09:22:15,482: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-05 09:22:16,332: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-05 09:22:17,405: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-05 09:22:17,405: INFO: main: *******************]
[2024-08-05 09:22:17,405: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-05 09:22:17,408: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:22:17,411: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:22:17,412: INFO: common: created directory at: artifacts]
[2024-08-05 09:22:17,412: INFO: common: created directory at: artifacts\training]
[2024-08-05 09:25:03,073: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-05 09:25:03,075: INFO: main: *******************]
[2024-08-05 09:25:03,075: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-05 09:25:03,082: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:25:03,107: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:25:03,124: INFO: common: created directory at: artifacts]
[2024-08-05 09:25:32,200: INFO: common: json file saved at: scores.json]
[2024-08-05 09:25:32,201: INFO: common: json file saved at: scores.json]
[2024-08-05 09:25:32,201: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-05 09:26:35,830: INFO: helpers: Initialized MLflow to track repo "RiyaJha22/Kidney_Disease_Detection"]
[2024-08-05 09:26:35,838: INFO: helpers: Repository RiyaJha22/Kidney_Disease_Detection initialized!]
[2024-08-05 09:29:33,736: INFO: helpers: Initialized MLflow to track repo "RiyaJha22/Kidney_Disease_Detection"]
[2024-08-05 09:29:33,739: INFO: helpers: Repository RiyaJha22/Kidney_Disease_Detection initialized!]
[2024-08-05 09:32:45,188: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-05 09:32:45,192: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:32:45,196: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:32:45,197: INFO: common: created directory at: artifacts]
[2024-08-05 09:32:45,198: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-05 09:32:45,198: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 09:32:53,796: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 09:32:55,853: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-05 09:32:55,853: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-05 09:32:55,853: INFO: main: *******************]
[2024-08-05 09:32:55,853: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-05 09:32:55,857: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:32:55,860: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:32:55,860: INFO: common: created directory at: artifacts]
[2024-08-05 09:32:55,867: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-05 09:32:56,724: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-05 09:32:59,003: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-05 09:32:59,004: INFO: main: *******************]
[2024-08-05 09:32:59,004: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-05 09:32:59,006: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:32:59,007: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:32:59,008: INFO: common: created directory at: artifacts]
[2024-08-05 09:32:59,008: INFO: common: created directory at: artifacts\training]
[2024-08-05 09:33:15,031: INFO: helpers: Initialized MLflow to track repo "RiyaJha22/Kidney_Disease_Detection"]
[2024-08-05 09:33:15,035: INFO: helpers: Repository RiyaJha22/Kidney_Disease_Detection initialized!]
[2024-08-05 09:35:54,121: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-05 09:35:54,124: INFO: main: *******************]
[2024-08-05 09:35:54,124: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-05 09:35:54,141: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:35:54,149: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:35:54,154: INFO: common: created directory at: artifacts]
[2024-08-05 09:36:21,922: INFO: common: json file saved at: scores.json]
[2024-08-05 09:36:21,924: INFO: common: json file saved at: scores.json]
[2024-08-05 09:36:21,924: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-05 09:37:12,567: INFO: helpers: Initialized MLflow to track repo "RiyaJha22/Kidney_Disease_Detection"]
[2024-08-05 09:37:12,569: INFO: helpers: Repository RiyaJha22/Kidney_Disease_Detection initialized!]
[2024-08-05 09:44:57,821: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:44:57,830: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:44:57,834: INFO: common: created directory at: artifacts]
[2024-08-05 09:45:25,044: INFO: common: json file saved at: scores.json]
[2024-08-05 09:45:28,764: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-05 09:45:31,514: INFO: builder_impl: Assets written to: C:\Users\91749\AppData\Local\Temp\tmputrylgmh\model\data\model\assets]
[2024-09-23 23:57:08,634: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-23 23:57:08,661: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-23 23:57:08,667: INFO: common: created directory at: artifacts]
[2024-09-23 23:57:08,669: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-09-23 23:57:09,686: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-12-29 21:04:09,300:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-12-29 21:04:09,323:INFO:common:yaml file: params.yaml loaded successfully]
[2024-12-29 21:04:09,325:INFO:common:created directory at: artifacts]
[2024-12-29 21:04:09,330:INFO:common:created directory at: artifacts\data_ingestion]
[2024-12-29 21:04:09,331:INFO:1696747317:Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-29 21:04:20,196:INFO:1696747317:Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-29 21:04:21,497:INFO:1696747317:Extracted zip file to artifacts\data_ingestion]
[2024-12-30 12:26:29,548:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-12-30 12:26:29,558:INFO:common:yaml file: params.yaml loaded successfully]
[2024-12-30 12:26:29,564:INFO:common:created directory at: artifacts]
[2024-12-30 12:26:29,565:INFO:common:created directory at: artifacts\data_ingestion]
[2024-12-30 12:26:29,567:INFO:1696747317:Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 12:26:42,347:INFO:1696747317:Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 12:26:43,470:INFO:1696747317:Extracted zip file to artifacts\data_ingestion]
[2024-12-30 12:34:37,270:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-12-30 12:34:37,281:INFO:common:yaml file: params.yaml loaded successfully]
[2024-12-30 12:34:37,284:INFO:common:created directory at: artifacts]
[2024-12-30 12:34:37,291:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-12-30 12:34:38,425:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-12-30 12:36:46,610:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-12-30 12:36:46,617:INFO:common:yaml file: params.yaml loaded successfully]
[2024-12-30 12:36:46,621:INFO:common:created directory at: artifacts]
[2024-12-30 12:36:46,624:INFO:common:created directory at: artifacts\training]
[2024-12-30 13:51:09,111:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-12-30 13:51:09,129:INFO:common:yaml file: params.yaml loaded successfully]
[2024-12-30 13:51:09,132:INFO:common:created directory at: artifacts]
[2024-12-30 13:51:40,387:INFO:common:json file saved at: scores.json]
[2024-12-30 13:51:46,068:WARNING:save:Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-12-30 13:51:48,129:INFO:builder_impl:Assets written to: C:\Users\91749\AppData\Local\Temp\tmp758_th1t\model\data\model\assets]
[2024-12-30 14:33:25,288:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-12-30 14:33:25,303:INFO:common:yaml file: params.yaml loaded successfully]
[2024-12-30 14:33:25,306:INFO:common:created directory at: artifacts]
[2024-12-30 14:33:25,308:INFO:common:created directory at: artifacts\data_ingestion]
[2024-12-30 14:33:25,310:INFO:1696747317:Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 14:33:35,632:INFO:1696747317:Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 14:33:36,570:INFO:1696747317:Extracted zip file to artifacts\data_ingestion]
[2024-12-30 14:54:38,690: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 14:54:38,706: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 14:54:38,710: INFO: common: created directory at: artifacts]
[2024-12-30 14:54:38,712: INFO: common: created directory at: artifacts\data_ingestion]
[2024-12-30 14:54:38,714: INFO: 1696747317: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 14:54:51,477: INFO: 1696747317: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 14:54:52,741: INFO: 1696747317: Extracted zip file to artifacts\data_ingestion]
[2024-12-30 14:56:41,863: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 14:56:41,869: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 14:56:41,871: INFO: common: created directory at: artifacts]
[2024-12-30 14:56:41,872: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-12-30 14:56:42,870: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-12-30 14:57:25,570: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 14:57:25,577: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 14:57:25,579: INFO: common: created directory at: artifacts]
[2024-12-30 14:57:25,581: INFO: common: created directory at: artifacts\training]
[2024-12-30 18:00:52,813: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 18:00:52,825: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 18:00:52,829: INFO: common: created directory at: artifacts]
[2024-12-30 18:01:14,460: INFO: common: json file saved at: scores.json]
[2024-12-30 18:01:17,419: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-12-30 18:01:18,454: INFO: builder_impl: Assets written to: C:\Users\91749\AppData\Local\Temp\tmp8ou9pnh_\model\data\model\assets]
[2024-12-30 18:02:56,943: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-12-30 18:02:56,946: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 18:02:56,950: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 18:02:56,951: INFO: common: created directory at: artifacts]
[2024-12-30 18:02:56,951: INFO: common: created directory at: artifacts\data_ingestion]
[2024-12-30 18:02:56,952: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 18:03:06,951: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-12-30 18:03:07,806: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-12-30 18:03:07,808: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-12-30 18:03:07,808: INFO: main: *******************]
[2024-12-30 18:03:07,808: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-12-30 18:03:07,810: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 18:03:07,812: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 18:03:07,812: INFO: common: created directory at: artifacts]
[2024-12-30 18:03:07,813: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-12-30 18:03:08,470: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-12-30 18:03:09,312: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-12-30 18:03:09,313: INFO: main: *******************]
[2024-12-30 18:03:09,314: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-12-30 18:03:09,316: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 18:03:09,318: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 18:03:09,319: INFO: common: created directory at: artifacts]
[2024-12-30 18:03:09,319: INFO: common: created directory at: artifacts\training]
[2024-12-30 19:04:33,029: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-12-30 19:04:33,046: INFO: main: *******************]
[2024-12-30 19:04:33,046: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-12-30 19:04:33,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-12-30 19:04:33,091: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-30 19:04:33,099: INFO: common: created directory at: artifacts]
[2024-12-30 19:05:05,341: INFO: common: json file saved at: scores.json]
[2024-12-30 19:05:05,343: INFO: common: json file saved at: scores.json]
[2024-12-30 19:05:05,344: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
